Name,userPrincipalName,passwordProfile,accountEnabled;givenName;surname,city
Radosław Krajniak,@moja.domena,radkra551228#!,True,Radosław,Krajniak,Stalowa Wola
Radosław Krajniak,@moja.domena,radkra551228#!,True,Radosław,Krajniak,Stalowa Wola
Radosław Krajniak,@moja.domena,radkra551228#!,True,Radosław,Krajniak,Stalowa Wola
Karina Kornek,@moja.domena,karkor467274#!,True,Karina,Kornek,Goleniów
Fryderyk Piwowarek,@moja.domena,frypiw429637#!,True,Fryderyk,Piwowarek,Mikołów
Cezary Iskierka,@moja.domena,cezisk445352#!,True,Cezary,Iskierka,Wałcz
Józef Potoczek,@moja.domena,józpot652428#!,True,Józef,Potoczek,Jarosław
Mieszko Tolak,@moja.domena,mietol425154#!,True,Mieszko,Tolak,Żagań
Daniel Pyrkosz,@moja.domena,danpyr813573#!,True,Daniel,Pyrkosz,Augustów
Kaja Krzysiek,@moja.domena,kajkrz264441#!,True,Kaja,Krzysiek,Grudziądz
Norbert Pyś,@moja.domena,norpyś167429#!,True,Norbert,Pyś,Łódź
Konstanty Pazera,@moja.domena,konpaz221494#!,True,Konstanty,Pazera,Wrocław
Konstanty Roda,@moja.domena,konrod219369#!,True,Konstanty,Roda,Jaworzno
Justyna Kominiak,@moja.domena,juskom325663#!,True,Justyna,Kominiak,Bielsko-Biała
Rafał Myszak,@moja.domena,rafmys453159#!,True,Rafał,Myszak,Nowa Sól
Artur Kotala,@moja.domena,artkot792831#!,True,Artur,Kotala,Zawiercie
Gabriel Raszkiewicz,@moja.domena,gabras132912#!,True,Gabriel,Raszkiewicz,Bełchatów
Gaja Dynak,@moja.domena,gajdyn480364#!,True,Gaja,Dynak,Częstochowa
Sylwia Bieszke,@moja.domena,sylbie273379#!,True,Sylwia,Bieszke,Kraśnik
Anastazja Batóg,@moja.domena,anabat165374#!,True,Anastazja,Batóg,Świecie
Bianka Tyczka,@moja.domena,biatyc807474#!,True,Bianka,Tyczka,Zduńska Wola
Marika Płócienniczak,@moja.domena,marpłó974681#!,True,Marika,Płócienniczak,Zduńska Wola
Karina Kornek,@moja.domena,karkor467274#!,True,Karina,Kornek,Goleniów
Fryderyk Piwowarek,@moja.domena,frypiw429637#!,True,Fryderyk,Piwowarek,Mikołów
Cezary Iskierka,@moja.domena,cezisk445352#!,True,Cezary,Iskierka,Wałcz
